image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-31-58/Images/1754930024168.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930024168,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024184.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930024184,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024227.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930024227,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024315.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930024315,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930024451.png,3.5,3.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024451,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024475.png,6.8,6.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024475,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024504.png,10.9,10.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024504,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024560.png,18.7,18.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024560,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024663.png,33.1,33.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024663,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024720.png,41.0,41.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024720,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024765.png,47.3,47.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024765,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024819.png,54.8,54.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930024819,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930024918.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754930024918,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930025441.png,29.6,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025441,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025461.png,33.0,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025461,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025480.png,36.3,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025480,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025503.png,40.3,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025503,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025522.png,43.6,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025522,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025542.png,47.1,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025542,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025562.png,50.5,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025562,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025581.png,53.8,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025581,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025618.png,60.2,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025618,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025664.png,68.2,100.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930025664,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930025739.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930025739,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930026044.png,0.1,0.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026044,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026060.png,0.2,0.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026060,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026076.png,0.3,0.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026076,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026092.png,0.3,0.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026092,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026105.png,0.4,0.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026105,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026124.png,0.5,0.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026124,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026141.png,0.6,0.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026141,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026157.png,0.7,0.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026157,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026172.png,0.8,0.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026172,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026238.png,1.1,1.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026238,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026275.png,1.3,1.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026275,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026326.png,1.6,1.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026326,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026384.png,1.9,1.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026384,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026427.png,2.2,2.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026427,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026477.png,2.4,2.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026477,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026531.png,2.7,2.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026531,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026571.png,2.9,2.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026571,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026621.png,3.2,3.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026621,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930026715.png,3.7,3.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930026715,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044573.png,85.9,85.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930044573,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044639.png,69.9,69.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930044639,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044694.png,56.6,56.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930044694,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044796.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930044796,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930044942.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930044942,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044955.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930044955,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930044973.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930044973,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045039.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930045039,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045114.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930045114,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045179.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930045179,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045247.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930045247,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045310.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930045310,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930045381.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754930045381,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930046252.png,0.0,80.1,STOP,FORWARD,0,0,0,1,LEFT,1754930046252,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046292.png,0.0,65.0,STOP,FORWARD,0,0,0,1,LEFT,1754930046292,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046374.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930046374,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930046625.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930046625,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046639.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930046639,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046656.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930046656,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930046817.png,0.0,10.3,STOP,FORWARD,0,0,0,1,LEFT,1754930046817,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046837.png,0.0,21.2,STOP,FORWARD,0,0,0,1,LEFT,1754930046837,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930046857.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754930046857,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930047059.png,0.0,73.7,STOP,FORWARD,0,0,0,1,LEFT,1754930047059,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930047094.png,0.0,61.8,STOP,FORWARD,0,0,0,1,LEFT,1754930047094,Record_2025-08-11_18-31-58_seq6,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930047173.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930047173,Record_2025-08-11_18-31-58_seq6,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930112983.png,50.0,50.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930112983,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930113377.png,45.9,45.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113377,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113404.png,44.2,44.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113404,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113449.png,41.3,41.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113449,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113494.png,38.4,38.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113494,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113540.png,35.4,35.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113540,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113584.png,32.6,32.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113584,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113632.png,29.5,29.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113632,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113672.png,27.0,27.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113672,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113799.png,18.8,18.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113799,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113935.png,10.1,10.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930113935,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930113994.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930113994,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930114105.png,1.5,1.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114105,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114119.png,3.0,3.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114119,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114132.png,4.5,4.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114132,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114157.png,7.3,7.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114157,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114200.png,12.1,12.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114200,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114236.png,16.1,16.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114236,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114280.png,21.0,21.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114280,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114324.png,25.9,25.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114324,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114368.png,30.8,30.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114368,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114412.png,50.0,50.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114412,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930114583.png,41.2,41.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114583,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114670.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930114670,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930114798.png,1.0,1.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114798,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114811.png,1.9,1.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114811,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114825.png,3.0,3.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114825,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114839.png,4.0,4.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114839,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114881.png,7.1,7.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114881,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114923.png,10.3,10.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114923,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930114974.png,14.1,14.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930114974,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115020.png,17.5,17.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930115020,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115067.png,21.0,21.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930115067,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115154.png,27.5,27.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930115154,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115200.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115200,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930115671.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115671,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115687.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115687,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115704.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115704,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115719.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115719,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115736.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115736,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115778.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115778,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115816.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115816,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115863.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115863,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115916.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115916,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930115966.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930115966,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116021.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116021,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116068.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116068,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116115.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116115,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116566.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116566,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116615.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116615,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116751.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930116751,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930116948.png,50.0,0.0,FORWARD,STOP,1,0,0,1,RIGHT,1754930116948,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930117598.png,39.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117598,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117642.png,36.1,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117642,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117692.png,32.7,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117692,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117743.png,29.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117743,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117784.png,26.3,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117784,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117831.png,23.1,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117831,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117875.png,20.0,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117875,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117931.png,16.1,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117931,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930117976.png,13.0,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930117976,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930118019.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930118019,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930118186.png,3.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930118186,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930118252.png,50.0,0.0,FORWARD,STOP,1,0,0,1,RIGHT,1754930118252,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930118597.png,42.6,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930118597,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930118725.png,32.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930118725,Record_2025-08-11_18-34-54_seq1,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930118919.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930118919,Record_2025-08-11_18-34-54_seq1,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930120587.png,32.8,32.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930120587,Record_2025-08-11_18-34-54_seq2,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930120608.png,30.5,30.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930120608,Record_2025-08-11_18-34-54_seq2,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930120624.png,28.8,28.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930120624,Record_2025-08-11_18-34-54_seq2,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930120645.png,26.5,26.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930120645,Record_2025-08-11_18-34-54_seq2,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930120667.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930120667,Record_2025-08-11_18-34-54_seq2,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930139345.png,47.2,47.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930139345,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930139388.png,47.3,47.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930139388,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930139433.png,50.0,50.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930139433,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930140389.png,49.4,49.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140389,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140460.png,46.7,46.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140460,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140501.png,45.1,45.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140501,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140543.png,43.5,43.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140543,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140586.png,41.8,41.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140586,Record_2025-08-11_18-34-54_seq3,interp
